schemeName	isin	stock_name	sector	market_value	weight	change_1m	period	weightage
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Sun Pharmaceuticals Industries Ltd	Healthcare	1,086.73	13.08	0.00	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Lupin Ltd	Healthcare	663.87	7.99	0.00	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Divi's Laboratories Ltd	Healthcare	545.21	6.56	0.00	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Dr Reddy's Laboratories Ltd	Healthcare	482.33	5.81	-4.25	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Cipla Ltd	Healthcare	471.20	5.67	0.00	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Apollo Hospitals Enterprise Ltd	Healthcare	429.24	5.17	-15.41	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Mar25	15.51
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Apr25	12.51
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	May25	11.15
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	June25	10.18
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	July25	9.19
Nippon India Pharma Dir Gr	INF204K01I50	Medplus Health Services Ltd	Healthcare	307.45	3.70	0.00	Aug25	8.13
Nippon India Pharma Dir Gr	INF204K01I50	Max Healthcare Institute Ltd Ordinary Shares	Healthcare	290.25	3.49	114.13	Oct24	5.55
Nippon India Pharma Dir Gr	INF204K01I50	Max Healthcare Institute Ltd Ordinary Shares	Healthcare	290.25	3.49	114.13	Nov24	7.52
Nippon India Pharma Dir Gr	INF204K01I50	Max Healthcare Institute Ltd Ordinary Shares	Healthcare	290.25	3.49	114.13	Dec24	3.56
Nippon India Pharma Dir Gr	INF204K01I50	Max Healthcare Institute Ltd Ordinary Shares	Healthcare	290.25	3.49	114.13	Jan25	5.32
Nippon India Pharma Dir Gr	INF204K01I50	Max Healthcare Institute Ltd Ordinary Shares	Healthcare	290.25	3.49	114.13	Feb25	5.59
Nippon India Pharma Dir Gr	INF204K01I50	Max Healthcare Institute Ltd Ordinary Shares	Healthcare	290.25	3.49	114.13	Mar25	15.51
